Seconds,RightHand_rx - Head_ry Distance [mm],RightHand_rx - HeadEE Distance [mm],RightForeArm_rx - Head_ry Distance [mm],RightForeArm_rx - HeadEE Distance [mm],RightHand_rx - RightArm_tx Distance [mm],RightHand_rx - floor Distance [mm],RightLeg_rx - floor Distance [mm],RightUpLeg_tx - floor Distance [mm],LeftHand_rx - Head_ry Distance [mm],LeftHand_rx - HeadEE Distance [mm],LeftForeArm_rx - Head_ry Distance [mm],LeftForeArm_rx - HeadEE Distance [mm],LeftHand_rx - LeftArm_tx Distance [mm],LeftHand_rx - floor Distance [mm],LeftLeg_rx - floor Distance [mm],LeftUpLeg_tx - floor Distance [mm],LeftHand_rx - RightHand_rx Distance [mm],
7.56667,741.113,898.195,507.983,656.177,525.745,952.16,434.591,916.635,640.125,804.666,513.305,665.922,452.251,1015.16,486.122,912.718,676.353,
7.58333,739.299,895.973,507.87,655.623,524.965,948.687,432.61,912.282,647.637,812.414,513.318,665.427,456.44,1004.75,484.513,908.201,679.862,
7.6,737.254,893.697,507.856,655.33,523.868,947.797,432.323,909.729,656.99,822.04,512.997,664.784,462.505,995.166,482.267,905.442,681.906,
7.61667,734.358,890.973,507.807,655.383,522.364,948.955,433.712,909.243,666.541,831.57,512.166,663.742,469.406,986.899,480.484,904.667,682.92,
7.63333,731.103,888.069,507.896,655.742,520.477,952.089,436.583,911.011,676.979,842.022,511.194,662.897,477.16,980.57,480.016,906.606,682.263,
7.65,727.543,885.151,508.156,656.54,518.328,957.137,441.225,914.988,687.487,852.493,509.942,662.018,485.306,976.497,480.62,910.835,679.791,
7.66667,724.559,883.003,508.898,657.98,516.066,963.309,447.242,920.974,698.319,863.341,508.957,661.574,493.46,974.822,482.901,917.27,675.674,
7.68333,721.435,880.856,509.81,659.693,513.556,970.227,453.725,927.945,707.853,872.844,507.834,661.062,501.026,975.181,485.865,924.833,670.289,
7.7,718.472,878.929,510.719,661.471,511.153,977.258,460.575,935.962,716.299,881.247,506.652,660.597,507.982,977.244,489.402,933.547,664.045,
7.71667,715.091,876.402,511.402,662.803,508.7,983.541,467.627,943.304,723.108,888.1,505.286,660.042,514.003,980.465,492.407,941.738,657.492,
7.73333,712.295,874.387,512.018,663.956,506.667,988.664,473.633,950.302,728.503,893.591,503.948,659.463,519.045,984.461,494.865,949.292,650.558,
7.75,710.148,873.184,512.463,665.11,505.33,992.145,478.564,955.763,732.615,897.602,502.69,658.699,523.034,988.48,496.448,956.411,643.581,
7.76667,708.35,872.21,512.548,665.827,504.613,993.664,482.676,960.334,735.369,900.33,501.449,657.984,526.055,992.086,497.141,962.418,636.28,
7.78333,707.364,872.063,512.405,666.387,504.675,993.118,485.666,963.908,737.123,902.024,500.265,657.242,528.284,994.896,496.927,967.118,628.747,
7.8,707.082,872.706,512.125,666.937,505.398,990.55,487.58,966.147,738.029,902.809,499.132,656.408,529.851,996.809,496.017,970.464,620.441,
7.81667,707.405,873.904,511.581,667.208,506.715,986.3,488.581,967.539,738.459,903.208,498.117,655.747,530.997,997.295,494.638,972.728,611.259,
7.83333,708.276,875.562,510.928,667.293,508.275,980.865,488.719,967.925,738.707,903.543,497.349,655.425,531.836,996.424,492.995,973.968,601.329,
7.85,709.49,877.638,510.21,667.513,510.128,974.313,488.017,967.681,738.663,903.496,496.763,655.073,532.303,994.403,491.042,974.345,591.039,
7.86667,711.213,880.005,509.429,667.457,512.111,967.053,487.387,967.309,738.788,903.835,496.581,655.325,532.641,991.074,489.622,974.654,580.658,
7.88333,713.032,882.26,508.615,667.129,513.992,959.564,486.298,966.557,738.934,904.353,496.502,655.848,532.943,986.656,488.303,974.106,570.489,
7.9,715.219,884.834,507.977,667.007,515.89,951.635,485.051,965.666,738.795,904.573,496.421,656.221,533.062,981.764,486.789,973.166,560.648,
7.91667,717.82,887.631,507.395,666.758,517.809,943.689,484.151,964.843,738.518,904.767,496.336,656.646,533.129,976.566,485.307,972.506,551.343,
7.93333,721.286,891.178,506.889,666.593,520.076,936.022,483.778,964.564,737.904,904.63,495.971,656.764,533.182,972.161,484.013,971.966,542.638,
7.95,725.248,895.1,506.484,666.518,522.467,929.215,484.119,964.717,736.843,904.08,495.244,656.499,533.219,968.719,483.156,971.732,534.511,
7.96667,729.735,899.53,506.224,666.733,525.016,923.752,485.357,965.741,735.414,903.098,494.233,655.829,533.219,966.478,482.967,972.266,527.153,
7.98333,733.709,903.361,505.802,666.782,527.359,920.054,487.347,967.505,733.615,901.802,492.904,654.869,533.218,965.455,483.426,973.493,520.86,
8,737.322,906.769,505.492,666.914,529.321,918.286,490.035,970.019,731.632,900.341,491.513,653.838,533.181,965.757,484.46,975.23,515.532,
8.01667,740.406,909.672,505.293,667.173,530.83,918.257,493.005,972.944,729.731,898.914,490.35,652.946,533.074,967.005,486.089,977.51,511.102,
8.03333,742.755,911.938,505.19,667.557,531.86,919.529,495.822,976.034,727.943,897.509,489.496,652.2,532.869,968.658,487.86,979.886,507.774,
8.05,744.56,913.72,505.268,668.065,532.499,921.576,498.063,979.101,726.516,896.351,489.037,651.724,532.606,970.35,489.528,982.065,505.74,
8.06667,745.967,915.107,505.729,668.77,532.782,923.563,499.604,981.86,725.411,895.477,488.982,651.606,532.274,971.589,491.043,983.962,504.932,
8.08333,747.217,916.345,506.691,669.793,532.8,925.317,500.28,983.798,724.874,895.054,489.297,651.798,531.975,972.248,492.017,985.185,505.28,
8.1,748.254,917.399,507.802,670.889,532.686,926.602,500.224,985.262,724.886,895.03,489.754,652.072,531.796,972.184,492.53,985.937,507.179,
8.11667,749.215,918.26,509.1,671.954,532.434,927.449,499.937,986.367,725.45,895.549,490.24,652.524,531.825,971.612,492.959,986.465,510.482,
8.13333,749.952,918.823,510.206,672.728,532.154,927.656,499.212,986.949,726.245,896.232,490.57,652.85,532.008,970.361,492.456,986.271,515.261,
8.15,750.756,919.427,511.24,673.444,531.912,927.495,498.625,987.386,727.31,897.129,490.946,653.223,532.253,968.769,492.119,986.375,521.073,
8.16667,751.466,919.806,512.022,673.803,531.728,926.927,498.046,987.538,728.369,898.063,491.349,653.674,532.47,966.83,491.406,986.259,527.509,
8.18333,752.272,920.253,512.753,674.119,531.59,926.197,497.813,987.891,729.523,899.048,491.993,654.271,532.597,964.558,490.914,986.17,534.403,
8.2,753.008,920.641,513.261,674.283,531.548,925.337,498.181,988.713,730.514,899.856,492.656,654.817,532.652,962.255,491.439,986.644,541.435,
8.21667,753.663,920.91,513.464,674.181,531.646,924.308,499.61,990.23,731.172,900.337,493.307,655.255,532.589,960.157,493.144,987.377,548.632,
8.23333,754.515,921.471,513.662,674.262,531.859,923.259,501.621,992.053,731.449,900.319,493.683,655.236,532.478,958.724,495.87,988.262,555.625,
8.25,755.168,921.729,513.603,673.986,532.096,922.52,504.82,994.278,731.662,900.301,494.026,655.254,532.359,957.624,499.741,989.561,561.99,
8.26667,755.728,921.951,513.469,673.722,532.357,921.922,507.968,996.212,731.342,899.758,493.953,654.822,532.224,957.543,503.5,990.727,567.602,
8.28333,756.012,922.038,513.161,673.424,532.611,921.758,510.853,998.005,730.838,898.995,493.797,654.23,532.047,958.058,507.105,991.966,572.487,
8.3,756.192,922.114,512.848,673.201,532.825,921.707,512.688,998.97,730.264,898.156,493.504,653.513,531.902,959.183,510.023,992.906,576.671,
8.31667,756.015,921.915,512.347,672.824,532.991,922.11,513.867,999.575,729.765,897.431,493.132,652.818,531.836,960.648,512.134,993.834,579.971,
8.33333,755.555,921.595,511.787,672.494,533.091,923.171,513.951,999.742,729.462,896.943,492.738,652.231,531.857,962.318,513.53,994.672,582.435,
8.35,754.978,921.051,511.291,672.041,533.102,924.378,513.792,999.672,729.284,896.741,492.201,651.792,532.022,964.331,514.001,994.878,584.172,
8.36667,754.432,920.435,510.894,671.557,533.067,925.598,513.46,999.707,729.245,896.877,491.753,651.711,532.225,966.508,513.935,994.786,585.235,
8.38333,753.493,919.486,510.275,670.878,532.992,926.399,513.215,999.491,729.154,897.041,491.299,651.722,532.414,967.949,513.657,994.837,585.389,
8.4,752.549,918.549,509.644,670.21,532.908,927.272,512.377,998.961,729.263,897.504,491.065,652.073,532.583,969.063,513.274,994.68,583.872,
8.41667,751.279,917.24,508.828,669.301,532.782,927.641,511.724,998.567,728.951,897.731,490.753,652.482,532.659,969.46,512.51,994.268,580.45,
8.43333,749.705,915.639,507.817,668.229,532.634,927.699,511.116,998.173,728.313,897.689,490.296,652.792,532.695,969.235,512.236,994.177,575.225,
8.45,748.009,913.78,506.785,667.016,532.432,927.795,511.017,998.319,727.524,897.597,489.933,653.281,532.665,968.986,512.36,994.677,568.442,
8.46667,745.567,911.028,505.336,665.243,532.142,927.461,510.787,998.133,726.332,897.053,489.344,653.5,532.605,968.053,512.75,995.042,561.166,
8.48333,742.794,907.803,503.773,663.266,531.775,927.716,511.077,998.485,725.265,896.529,488.883,653.776,532.533,967.205,513.365,995.81,553.613,
8.5,739.505,903.83,501.964,660.878,531.326,928.127,511.295,998.838,724.256,895.968,488.545,654.085,532.42,966.422,514.169,996.68,546.217,
8.51667,735.525,898.909,499.857,658.012,530.74,928.936,511.609,999.321,723.127,895.171,488.099,654.219,532.313,965.489,514.529,997.28,538.851,
8.53333,731.012,893.238,497.402,654.723,530.138,930.27,511.92,999.887,721.878,894.112,487.553,654.148,532.205,964.706,515.066,998.052,531.34,
8.55,726.127,886.965,494.873,651.23,529.409,931.867,512.107,1000.37,720.452,892.74,486.956,653.916,532.055,963.949,515.458,998.654,523.763,
8.56667,720.905,880.145,492.386,647.644,528.5,933.905,512.37,1000.93,718.784,890.972,486.307,653.511,531.849,963.295,515.668,999.18,516.058,
8.58333,715.264,872.764,489.978,644.07,527.346,936.033,512.474,1001.28,716.826,888.7,485.518,652.805,531.602,962.554,515.785,999.606,508.165,
8.6,709.646,865.335,487.87,640.762,525.982,938.248,512.552,1001.51,714.741,886.089,484.474,651.711,531.412,961.788,515.64,999.886,500.515,
8.61667,703.954,857.738,486.208,637.818,524.249,940.262,512.646,1001.63,712.405,883.01,483.245,650.273,531.21,961,515.597,1000.1,493.235,
8.63333,698.518,850.418,484.923,635.294,522.336,942.134,512.564,1001.46,710.018,879.675,481.973,648.616,530.995,960.141,515.143,1000.12,486.733,
8.65,693.251,843.248,483.883,633.04,520.309,943.545,512.325,1001.04,707.53,876.041,480.671,646.765,530.751,959.028,514.365,999.804,481.282,
8.66667,688.558,836.744,483.011,631.03,518.453,944.468,512.055,1000.55,705.156,872.365,479.544,644.933,530.452,957.648,513.711,999.632,476.723,
8.68333,684.197,830.702,482.17,629.208,516.766,944.869,511.318,999.529,702.895,868.649,478.507,643.044,530.142,955.435,512.543,999.008,473.172,
8.7,680.696,825.613,481.574,627.649,515.329,944.796,510.873,998.682,700.992,865.285,477.549,641.201,529.917,952.695,510.872,997.977,470.705,
8.71667,677.232,820.597,480.666,625.937,514.263,944.414,510.155,997.69,699.415,861.933,476.644,639.145,529.784,948.567,509.245,997.217,469.783,
8.73333,675.003,817.22,480.212,624.927,513.397,944.16,509.551,996.597,698.661,859.629,476.157,637.598,529.736,943.982,507.135,996.053,470.37,
8.75,672.809,813.848,479.54,623.76,512.762,943.768,509.115,995.643,698.19,857.437,475.96,636.224,529.658,938.256,505.055,994.962,472.801,
8.76667,671.385,811.557,478.861,622.865,512.522,943.509,509.185,995.117,698.393,855.923,476.217,635.245,529.593,931.688,503.166,994.161,476.877,
8.78333,670.315,809.633,478.14,621.884,512.49,943.007,509.7,994.93,698.822,854.668,476.781,634.648,529.48,924.377,501.319,993.412,482.198,
8.8,669.33,807.916,477.379,620.963,512.551,942.439,510.741,995.204,699.17,853.324,477.375,634.148,529.365,916.606,499.771,992.804,488.484,
8.81667,668.222,806.349,476.838,620.408,512.352,941.75,511.672,995.106,699.494,852.031,478.293,634.034,529.091,908.386,498.351,992.187,495.197,
8.83333,667.403,805.224,476.674,620.34,511.939,941.22,513.265,995.64,699.721,850.69,479.361,634.119,528.689,900.419,497.332,991.718,502.131,
8.85,666.79,804.911,476.771,621.017,511.387,940.916,513.819,995.181,699.919,849.427,480.632,634.475,528.138,892.669,496.14,990.906,509.261,
8.86667,666.21,804.556,477.296,622.123,510.438,940.749,515.406,995.429,699.547,847.393,481.518,634.306,527.536,885.656,495.613,990.639,516.559,
8.88333,665.72,804.33,478.014,623.483,509.399,940.621,516.745,994.931,698.782,844.847,482.276,633.926,526.815,879.502,495.279,990.486,524.433,
8.9,665.764,804.715,479.009,625.195,508.386,940.336,517.908,993.96,697.786,841.98,482.834,633.226,526.066,874.384,495.041,990.37,532.747,
8.91667,665.407,804.29,479.801,626.531,507.389,939.55,519.195,992.692,695.84,837.865,482.848,631.841,525.224,870.128,494.893,990.261,541.433,
8.93333,665.83,804.627,480.761,627.962,506.657,938.241,520.217,990.832,694.227,834.299,482.804,630.546,524.507,866.879,494.341,989.643,550.237,
8.95,666.322,804.836,481.606,629.107,506.161,936.391,521.215,988.628,692.368,830.35,482.474,628.924,523.839,864.118,493.771,988.868,559.309,
8.96667,667.055,805.208,482.39,629.918,505.998,933.818,521.876,985.84,690.507,826.535,482.019,627.368,523.266,861.868,492.962,987.666,568.385,
8.98333,667.802,805.477,483.114,630.501,505.902,930.659,522.38,982.969,688.376,822.286,481.396,625.59,522.68,859.621,492.478,986.577,577.224,
9,668.503,805.545,483.565,630.569,506.023,926.813,522.173,980.167,686.179,817.904,481.035,624.16,521.877,857.276,492.486,985.791,585.943,
9.01667,669.304,805.6,483.818,630.288,506.322,922.423,521.44,977.243,683.921,813.487,480.68,622.813,521.064,854.878,492.723,984.96,594.459,
9.03333,669.771,805.154,483.905,629.68,506.55,917.501,520.025,974.352,681.359,808.611,480.238,621.354,520.19,852.283,493.562,984.337,602.571,
9.05,670.006,804.128,483.781,628.576,506.782,911.731,518.238,971.864,678.761,803.67,479.992,620.141,519.163,849.713,494.841,983.92,610.078,
9.06667,670.071,802.661,483.398,627.026,507.152,905.057,516.56,969.361,676.082,798.666,479.858,619.053,518.03,847.309,496.456,983.468,617.124,
9.08333,670.367,801.184,482.934,625.235,507.658,897.652,514.861,966.932,673.531,793.794,479.993,618.269,516.71,845.157,498.445,983.256,623.906,
9.1,670.765,799.413,482.396,623.071,508.281,889.504,513.399,964.742,671.134,789.249,479.933,617.412,515.617,843.389,500.404,982.887,630.494,
9.11667,671.068,797.299,481.806,620.767,508.84,880.935,512.318,962.799,668.227,784.001,479.585,616.173,514.48,841.837,502.594,982.709,636.909,
9.13333,671.775,795.386,481.442,618.57,509.398,871.871,511.976,960.894,665.657,779.31,479.052,614.943,513.586,840.707,504.937,982.848,643.39,
9.15,672.097,792.561,480.966,615.964,509.846,862.312,512.155,959.557,662.972,774.621,478.023,613.378,513.004,839.876,507.03,983.089,649.94,
9.16667,672.534,789.896,480.589,613.604,510.178,852.614,512.306,958.189,660.678,770.769,476.888,611.95,512.696,839.205,508.71,982.983,656.308,
9.18333,672.128,786.125,479.916,610.93,510.388,842.888,512.832,956.909,657.71,766.28,475.189,610.029,512.49,838.625,510.227,983.19,662.425,
9.2,672.21,783.327,479.424,608.756,510.673,833.715,513.289,955.411,655.038,762.235,473.443,608.021,512.502,837.632,511.569,983.505,668.17,
9.21667,672.261,780.565,478.881,606.451,511.026,825.109,513.653,954.269,652.622,758.722,472.109,606.563,512.349,836.124,512.198,983.355,673.439,
9.23333,672.64,778.516,478.716,604.699,511.178,817.335,513.906,953.062,650.6,755.787,471.198,605.56,512.078,833.945,512.378,983.024,677.854,
9.25,672.681,776.358,478.542,603.015,511.219,810.331,514.239,951.941,648.684,753.221,470.726,605.177,511.534,831.329,512.042,982.602,681.395,
9.26667,672.259,774.168,478.182,601.472,511.209,804.279,514.731,951.125,646.485,750.348,470.514,605.032,510.696,828.277,512.202,982.441,683.995,
9.28333,671.571,771.916,477.79,600.048,511.114,798.752,515.056,950.3,644.458,747.69,470.654,605.266,509.622,824.89,512.533,982.335,685.912,
9.3,670.767,769.799,477.507,598.89,510.875,793.641,515.41,949.648,642.604,745.252,471.129,605.804,508.386,821.085,513.04,982.165,687.43,
9.31667,669.59,767.324,477.189,597.715,510.518,788.713,515.699,949.176,640.597,742.483,471.547,606.117,507.135,816.8,513.735,981.897,688.653,
9.33333,668.186,764.555,476.983,596.624,510.009,783.754,515.834,948.601,638.53,739.418,471.694,605.902,506.081,811.848,514.552,981.319,689.633,
9.35,666.816,761.985,476.837,595.697,509.547,778.481,515.943,947.631,636.551,736.239,471.736,605.329,505.155,806.044,515.158,980.247,690.164,
9.36667,665.505,759.373,476.781,594.826,509.125,772.558,515.968,946.235,634.428,732.597,471.404,604.089,504.423,799.352,515.33,978.676,690.498,
9.38333,664.821,757.513,476.924,594.116,508.977,765.924,516.142,944.208,632.754,729.48,471.32,603.09,503.625,791.835,514.573,975.795,690.589,
9.4,663.567,754.864,476.946,593.313,508.721,758.411,516.253,941.635,629.952,724.473,470.45,600.77,502.862,783.466,513.584,972.931,690.317,
9.41667,662.698,752.607,477.027,592.583,508.681,750.005,516.691,938.787,627.44,719.664,469.654,598.392,502.109,774.417,511.978,969.579,689.818,
9.43333,661.487,749.703,477.081,591.698,508.539,740.582,516.943,935.693,624.55,714.15,468.697,595.651,501.203,764.744,509.942,965.878,689.051,
9.45,660.226,746.874,477.315,591.225,508.209,730.322,517.047,931.787,621.314,708.122,467.493,592.565,500.246,754.394,507.43,961.491,687.777,
9.46667,658.448,743.169,477.578,590.631,507.546,719.159,517.041,927.686,617.599,701.478,466.2,589.335,499.103,743.473,504.65,956.318,686.094,
9.48333,656.626,739.555,478.035,590.437,506.683,707.367,517.059,922.52,613.716,694.636,464.954,586.08,497.802,732.033,502.403,950.74,683.813,
9.5,653.347,733.717,478.079,589.517,505.331,695.062,516.906,917.522,607.714,685.014,462.995,581.85,496.041,719.901,500.545,944.187,680.893,
9.51667,650.021,727.774,477.97,588.437,504.069,682.355,516.658,911.869,601.279,674.538,460.957,577.163,494.138,707.417,499.136,937.194,677.158,
9.53333,645.702,720.415,477.139,586.431,502.892,669.272,516.174,905.494,594.331,663.198,458.816,572.161,492.056,694.594,497.791,928.921,672.789,
9.55,641.2,712.903,475.821,583.906,502.032,655.746,515.784,898.063,587.458,651.83,456.496,566.844,490.112,681.723,497.038,919.554,667.697,
9.56667,636.705,705.138,474.349,581.079,501.255,641.671,515.473,890.178,581.108,640.789,454.082,561.217,488.466,669.004,496.916,910.357,661.784,
9.58333,631.614,696.381,472.354,577.497,500.549,627.195,515.313,882.253,574.255,628.986,451.168,554.982,486.965,656.582,496.229,900.545,655.373,
9.6,626.123,687.008,470.366,573.802,499.56,612.456,515.121,873.901,567.858,617.929,448.15,548.88,485.893,644.756,495.999,890.928,648.509,
9.61667,619.831,675.834,467.453,568.358,498.812,597.591,514.715,865.457,562.344,608.734,445.588,544.324,485.245,633.702,495.753,879.872,641.358,
9.63333,613.602,664.635,464.501,562.803,498.046,583.066,514.276,856.872,556.715,599.734,442.472,539.586,485.129,623.43,495.685,869.2,633.944,
9.65,606.865,652.723,461.072,556.647,497.349,569.402,513.842,848.477,550.569,590.349,438.687,534.409,485.386,613.729,496.076,859.261,625.572,
9.66667,600.662,641.594,457.637,550.479,496.837,556.798,513.288,839.871,544.987,582.066,434.875,529.641,485.84,604.494,496.32,849.204,616.526,
9.68333,594.677,631.052,454.115,544.228,496.434,545.603,512.683,831.199,540.059,575.181,431.447,525.817,486.33,595.676,496.684,839.078,606.612,
9.7,588.626,620.897,450.29,537.878,496.208,535.963,511.868,822.279,535.286,568.883,428.229,522.592,486.716,587.41,497.057,828.871,596.044,
9.71667,582.333,610.656,446.749,531.907,495.548,527.844,510.775,813.189,530.425,562.607,424.738,519.224,487.234,579.753,497.39,818.661,585.017,
9.73333,576.214,601.023,443.539,526.559,494.67,521.075,509.536,803.777,525.682,556.917,421.401,516.379,487.61,572.994,497.823,807.914,573.59,
9.75,569.603,591.063,440.266,521.333,493.599,515.372,508.118,793.566,520.2,550.603,418.053,513.605,487.345,567.215,498.077,796.555,561.672,
9.76667,562.975,581.266,436.946,516.263,492.576,510.803,506.505,782.777,514.566,544.308,415.003,511.228,486.521,562.301,498.425,784.33,549.565,
9.78333,556.514,572.097,433.548,511.455,491.699,507.27,504.757,771.093,509.048,538.237,411.909,508.742,485.602,558.296,498.834,771.518,537.007,
9.8,550.229,564.372,430.341,507.695,491.015,504.87,503.22,757.915,503.709,533.173,408.958,506.81,484.642,555.24,499.334,757.758,524.006,
9.81667,544.228,557.498,427.403,504.58,490.295,503.744,501.928,743.827,498.511,528.2,405.675,504.323,483.88,553.184,499.614,743.547,510.437,
9.83333,538.454,551.391,424.573,501.97,489.628,504.128,500.649,729.287,493.619,523.894,402.871,502.446,483.036,552.259,499.753,729.028,496.459,
9.85,533.32,546.844,422.238,500.484,488.945,506.104,500.331,714.165,488.997,520.594,400.449,501.331,482.025,552.787,500.041,713.819,482.258,
9.86667,528.213,542.501,419.665,498.897,488.414,509.613,500.392,698.934,483.898,517.319,398.297,500.889,480.508,554.88,500.357,698.516,467.883,
9.88333,523.926,539.691,417.679,498.396,487.912,514.609,501.217,683.381,478.352,513.968,396.077,500.543,478.694,558.597,500.772,683.33,453.779,
9.9,520.366,537.41,415.698,497.497,487.578,520.829,502.269,669.015,473.487,512.073,395.341,502.293,476.326,563.876,501.34,668.256,440.41,
9.91667,516.371,534.312,413.701,496.695,487.086,528.071,504.132,655.412,466.82,507.167,393.623,501.989,473.904,570.068,501.972,655.316,428.423,
9.93333,514.317,533.425,412.524,496.527,486.907,535.049,505.83,643.82,462.333,505.472,393.445,504.08,471.344,576.528,502.761,643.55,418.814,
9.95,513.472,533.644,412.329,497.351,486.705,540.467,507.258,635.106,458.753,503.599,392.809,504.782,469.523,581.655,503.287,635.402,412.472,
9.96667,513.952,535.284,412.837,498.739,486.682,542.531,507.962,630.886,457.943,504.082,393.108,505.988,468.666,583.885,503.561,632.019,410.199,
9.98333,515.095,537.505,413.816,500.266,486.549,539.625,507.924,633.749,460.317,507.093,393.594,506.812,469.708,581.351,504.275,634.476,412.567,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
